,market_rel_strength,wave1_trend,wave2_trend,edgar_ai_intensity,wave1,wave2,FDI
2019-12-31,1.3888317631074445,29.0,0.0,1.0,-0.014080671508061443,-1.5443237654754356,-0.7792022184917485
2020-01-31,1.6666771818672854,27.666666666666668,0.0,1.1666666666666667,-0.054962635392709555,-1.4630417543801413,-0.7590021948864254
2020-02-29,1.8837933821956532,27.666666666666668,0.0,1.3333333333333333,0.034824035407407944,-1.3817597432848467,-0.6734678539387194
2020-03-31,1.9477697414028385,28.666666666666668,0.0,1.5,0.17811798635235243,-1.3004777321895524,-0.5611798729185999
2020-04-30,2.336841905051809,34.0,0.0,1.6666666666666665,0.9621465445622781,-1.2191957210942581,-0.12852458826599
2020-05-31,2.9445290236602277,30.0,0.0,1.8333333333333333,0.7461025456095831,-1.1379137099989638,-0.19590558219469034
2020-06-30,3.5857319952629947,29.666666666666668,0.0,2.0,0.9723212345008085,-1.0566316989036693,-0.04215523220143036
2020-07-31,4.331207682427189,30.333333333333332,0.0,2.1666666666666665,1.3584981107087941,-0.9753496878083748,0.19157421145020964
2020-08-31,4.753598691609886,30.0,0.0,2.333333333333333,1.4942288599288887,-0.8940676767130805,0.30008059160790407
2020-09-30,5.187556772019629,31.333333333333332,0.0,2.5,1.8294714765775988,-0.812785665617786,0.5083429054799065
2020-10-31,4.609564155061181,28.666666666666668,0.0,2.6666666666666665,1.278881809573641,-0.7315036545224917,0.27368907752557464
2020-11-30,4.66498897262884,26.666666666666668,0.0,2.833333333333333,1.0681282232735316,-0.6502216434271973,0.20895328992316714
2020-12-31,4.646395695543303,28.666666666666668,0.0,3.0,1.294113199010855,-0.5689396323319028,0.3625867833394761
2021-01-31,4.723575486254591,28.333333333333332,0.0,3.0833333333333335,1.2870846056184573,-0.5282986267842555,0.37939298941710087
2021-02-28,3.923515191348675,27.333333333333332,0.0,3.1666666666666665,0.839389021281435,-0.4876576212366085,0.17586570002241325
2021-03-31,3.4991812882682356,29.0,0.0,3.25,0.8586375218014368,-0.4470166156889612,0.2058104530562378
2021-04-30,3.6455040935037495,27.0,0.0,3.3333333333333335,0.6854740724085844,-0.40637561014131396,0.1395492311336352
2021-05-31,3.5036214037426587,26.333333333333332,0.0,3.4166666666666665,0.5489082601061216,-0.3657346045936669,0.09158682775622734
2021-06-30,4.035995829540114,26.666666666666668,0.0,3.5,0.8080131319601002,-0.32509359904601964,0.24145976645704026
2021-07-31,3.78071208459933,29.333333333333332,0.0,3.5833333333333335,1.0140080138756487,-0.2844525934983724,0.36477771018863814
2021-08-31,3.740221982151526,29.333333333333332,0.0,3.6666666666666665,0.9972636553540563,-0.24381158795072527,0.37672603370166546
2021-09-30,3.612349858365386,27.0,0.0,3.75,0.6717634032300717,-0.203170582403078,0.23429641041349683
2021-10-31,3.548170342452122,26.666666666666668,0.0,3.8333333333333335,0.6062767974496732,-0.16252957685543074,0.22187361029712124
2021-11-30,3.197922083854658,26.0,0.0,3.9166666666666665,0.3835430681198495,-0.12188857130778369,0.1308272484060329
2021-12-31,2.7718319699221405,26.666666666666668,0.0,4.0,0.28522826316975103,-0.0812475657601364,0.1019903487048073
2022-01-31,2.126887414198199,28.333333333333332,0.0,4.0,0.2132449900406944,-0.0812475657601364,0.065998712140279
2022-02-28,2.049721233883937,29.333333333333332,0.0,4.0,0.2981705709020686,-0.0812475657601364,0.1084615025709661
2022-03-31,2.1607172065221176,28.333333333333332,0.0,4.0,0.22723503049843158,-0.0812475657601364,0.07299373236914758
2022-04-30,1.7327869218075171,27.666666666666668,0.0,4.0,-0.027623480379321927,-0.0812475657601364,-0.054435523069729166
2022-05-31,1.4362372293535661,26.333333333333332,0.0,4.0,-0.30604195550426605,-0.0812475657601364,-0.19364476063220123
2022-06-30,1.2781942278501488,28.333333333333332,0.0,4.0,-0.13772529968290892,-0.0812475657601364,-0.10948643272152267
2022-07-31,1.5237265972714764,28.333333333333332,0.0,4.0,-0.03618734908012672,-0.0812475657601364,-0.05871745742013156
2022-08-31,1.5602476481246474,27.333333333333332,0.0,4.0,-0.13792139864642375,-0.0812475657601364,-0.10958448220328007
2022-09-30,1.557255656932346,29.0,0.0,4.0,0.05556968478437288,-0.0812475657601364,-0.012838940487881763
2022-10-31,1.5314358710035303,26.0,0.0,4.0,-0.30561899698584105,-0.0812475657601364,-0.19343328137298874
2022-11-30,1.2844281547696912,25.0,0.0,4.0,-0.5246041039780837,-0.0812475657601364,-0.30292583486911
2022-12-31,1.205113234585836,25.666666666666668,0.0,4.0,-0.47951279682936976,-0.0812475657601364,-0.28038018129475306
2023-01-31,1.3426793803060735,25.666666666666668,0.0,3.9166666666666665,-0.4226234158419385,-0.12188857130778369,-0.2722559935748611
2023-02-28,1.3016976618433829,27.333333333333332,0.0,3.8333333333333335,-0.24484268074560053,-0.16252957685543074,-0.20368612880051562
2023-03-31,1.3822232922665667,27.0,0.0,3.75,-0.25048762884433645,-0.203170582403078,-0.22682910562370723
2023-04-30,1.275694887906124,27.0,0.0,3.6666666666666665,-0.2945415997534946,-0.24381158795072527,-0.2691765938521099
2023-05-31,1.3723733082234566,24.333333333333332,0.0,3.5833333333333335,-0.5661264470773084,-0.2844525934983724,-0.4252895202878404
2023-06-30,1.4671075125430821,26.666666666666668,0.0,3.5,-0.25433011691603646,-0.32509359904601964,-0.28971185798102805
2023-07-31,1.6438195862107328,27.0,0.0,3.4166666666666665,-0.14230657053835824,-0.3657346045936669,-0.2540205875660126
2023-08-31,1.3959742813423945,26.333333333333332,0.0,3.3333333333333335,-0.3226923761225978,-0.40637561014131396,-0.3645339931319559
2023-09-30,1.2499864551944504,27.0,0.0,3.25,-0.30517311679910875,-0.4470166156889612,-0.376094866244035
2023-10-31,1.3382510181840515,25.666666666666668,0.0,3.1666666666666665,-0.4244547296335043,-0.4876576212366085,-0.4560561754350564
2023-11-30,1.405787892862392,24.333333333333332,0.0,3.0833333333333335,-0.5523081124419322,-0.5282986267842555,-0.5403033696130939
2023-12-31,1.522679726543014,26.0,0.0,3.0,-0.3092400306027043,-0.5689396323319028,-0.4390898314673035
2024-01-31,1.4128714536071887,24.666666666666668,0.0,3.1666666666666665,-0.5104330829648038,-0.4876576212366085,-0.49904535210070616
2024-02-29,1.5237356358391656,22.0,0.0,3.3333333333333335,-0.7761515217334167,-0.40637561014131396,-0.5912635659373653
2024-03-31,1.436053073359069,23.0,0.0,3.5,-0.6955749067350411,-0.32509359904601964,-0.5103342528905304
2024-04-30,1.2691062924836114,21.0,0.0,3.6666666666666665,-0.9982884917570853,-0.24381158795072527,-0.6210500398539053
2024-05-31,1.1556766270335255,20.666666666666668,0.0,3.8333333333333335,-1.0841421035767906,-0.16252957685543074,-0.6233358402161107
2024-06-30,1.1802294183166615,21.666666666666668,0.0,4.0,-0.9571514543182666,-0.0812475657601364,-0.5191995100392015
2024-07-31,1.1516367138728996,23.0,0.0,4.166666666666667,-0.8131930209095273,3.4445335158145296e-05,-0.40657928778718455
2024-08-31,1.2487841722931396,21.333333333333332,0.0,4.333333333333333,-0.9677468627745613,0.08131645643045224,-0.44321520317205454
2024-09-30,1.2651951868237221,21.0,0.0,4.5,-0.9999058982694408,0.16259846752574678,-0.418653715371847
2024-10-31,1.4137213320036923,21.333333333333332,0.0,4.666666666666667,-0.8995384175307686,0.2438804786210413,-0.3278289694548636
2024-11-30,1.5118235410679954,19.333333333333332,0.0,4.833333333333333,-1.0926431093903823,0.32516248971633543,-0.38374030983702345
2024-12-31,1.40143068900147,20.333333333333332,0.3333333333333333,5.0,-1.0214581532907352,0.4299134139592532,-0.295772369665741
2025-01-31,1.4105316276101,20.666666666666668,0.3333333333333333,5.0,-0.9787488533083865,0.4299134139592532,-0.27441771967456663
2025-02-28,1.0641434191535726,20.0,0.6666666666666666,5.0,-1.1998862897279987,0.4533823271068763,-0.3732519813105612
2025-03-31,0.9700630429899816,21.0,0.6666666666666666,5.0,-1.1219554394867974,0.4533823271068763,-0.33428655618996056
