,market_rel_strength,wave1_trend,wave2_trend,edgar_ai_intensity,wave1_profitability,wave1,wave2,FDI
2019-12-31,1.3888317631074445,29.0,0.0,1.0,0.9660036389741502,0.25216629905974847,-1.5125775604863783,-0.6302056307133149
2020-01-31,1.6666771818672854,27.666666666666668,0.0,1.1666666666666667,0.9660036389741502,0.20552326512898497,-1.456932259055691,-0.6257044969633531
2020-02-29,1.8837933821956532,27.666666666666668,0.0,1.3333333333333333,0.9660036389741502,0.30796263776961325,-1.401286957625004,-0.5466621599276954
2020-03-31,1.9477697414028385,28.666666666666668,0.0,1.5,0.9660036389741502,0.47144951513335065,-1.3456416561943167,-0.43709607053048305
2020-04-30,2.336841905051809,34.0,0.0,1.6666666666666665,0.9660036389741502,1.3659630650806325,-1.2899963547636297,0.037983355158501375
2020-05-31,2.9445290236602277,30.0,0.0,1.8333333333333333,0.9660036389741502,1.1194742319580033,-1.2343510533329425,-0.05743841068746958
2020-06-30,3.5857319952629947,29.666666666666668,0.0,2.0,0.9660036389741502,1.3775715682674397,-1.1787057519022552,0.0994329081825922
2020-07-31,4.331207682427189,30.333333333333332,0.0,2.1666666666666665,0.9660036389741502,1.818168335855929,-1.123060450471568,0.34755394269218054
2020-08-31,4.753598691609886,30.0,0.0,2.333333333333333,0.9660036389741502,1.9730262081241003,-1.067415149040881,0.4528055295416097
2020-09-30,5.187556772019629,31.333333333333332,0.0,2.5,0.9660036389741502,2.3555110806097788,-1.0117698476101935,0.6718706164997926
2020-10-31,4.609564155061181,28.666666666666668,0.0,2.6666666666666665,0.9660036389741502,1.7273325373173143,-0.9561245461795065,0.3856039955689039
2020-11-30,4.66498897262884,26.666666666666668,0.0,2.833333333333333,0.9660036389741502,1.4868796396883555,-0.9004792447488192,0.2932001974697681
2020-12-31,4.646395695543303,28.666666666666668,0.0,3.0,0.9660036389741502,1.7447103280794511,-0.8448339433181319,0.44993819238065963
2021-01-31,4.723575486254591,28.333333333333332,0.0,3.0833333333333335,0.9660036389741502,1.736691268109334,-0.8170112926027884,0.45983998775327284
2021-02-28,3.923515191348675,27.333333333333332,0.0,3.1666666666666665,0.9660036389741502,1.2259066005771013,-0.7891886418874448,0.21835897934482829
2021-03-31,3.4991812882682356,29.0,0.0,3.25,0.9660036389741502,1.247867592113712,-0.7613659911721012,0.24325080047080533
2021-04-30,3.6455040935037495,27.0,0.0,3.3333333333333335,0.9660036389741502,1.0503020184933147,-0.7335433404567575,0.1583793390182786
2021-05-31,3.5036214037426587,26.333333333333332,0.0,3.4166666666666665,0.9660036389741502,0.894491406386247,-0.705720689741414,0.09438535832241651
