Date,close,ticker,name,indexed
2018-01-02,36.0538444519043,ARKK,ARK Innovation ETF (disruptive growth),100.0
2018-01-03,36.203369140625,ARKK,ARK Innovation ETF (disruptive growth),100.41472606040715
2018-01-04,36.324851989746094,ARKK,ARK Innovation ETF (disruptive growth),100.75167445236893
2018-01-05,36.91360092163086,ARKK,ARK Innovation ETF (disruptive growth),102.38464575081161
2018-01-08,36.66128158569336,ARKK,ARK Innovation ETF (disruptive growth),101.68480544314596
2018-01-09,36.736045837402344,ARKK,ARK Innovation ETF (disruptive growth),101.89217376362762
2018-01-10,36.82949447631836,ARKK,ARK Innovation ETF (disruptive growth),102.15136564825639
2018-01-11,36.92294692993164,ARKK,ARK Innovation ETF (disruptive growth),102.41056811344134
2018-01-12,37.10985565185547,ARKK,ARK Innovation ETF (disruptive growth),102.9289836243674
2018-01-16,36.27812576293945,ARKK,ARK Innovation ETF (disruptive growth),100.62207321977645
2018-01-17,37.12854766845703,ARKK,ARK Innovation ETF (disruptive growth),102.98082834962686
2018-01-18,37.25937271118164,ARKK,ARK Innovation ETF (disruptive growth),103.3436885236622
2018-01-19,37.324790954589844,ARKK,ARK Innovation ETF (disruptive growth),103.52513448151413
2018-01-22,38.36211013793945,ARKK,ARK Innovation ETF (disruptive growth),106.40227338062208
2018-01-23,38.84806823730469,ARKK,ARK Innovation ETF (disruptive growth),107.75014101236243
2018-01-24,38.61442947387695,ARKK,ARK Innovation ETF (disruptive growth),107.10211368828772
2018-01-25,38.586395263671875,ARKK,ARK Innovation ETF (disruptive growth),107.02435718095471
2018-01-26,39.296630859375,ARKK,ARK Innovation ETF (disruptive growth),108.99428745191534
2018-01-29,39.55829620361328,ARKK,ARK Innovation ETF (disruptive growth),109.72005012221071
2018-01-30,38.876094818115234,ARKK,ARK Innovation ETF (disruptive growth),107.82787635858308
2018-01-31,38.5396728515625,ARKK,ARK Innovation ETF (disruptive growth),106.89476652891841
2018-02-01,38.081756591796875,ARKK,ARK Innovation ETF (disruptive growth),105.62467656562342
2018-02-02,37.1939582824707,ARKK,ARK Innovation ETF (disruptive growth),103.16225314636644
2018-02-05,35.876285552978516,ARKK,ARK Innovation ETF (disruptive growth),99.50751743225985
2018-02-06,36.717350006103516,ARKK,ARK Innovation ETF (disruptive growth),101.84031845781199
2018-02-07,37.23134231567383,ARKK,ARK Innovation ETF (disruptive growth),103.26594259688535
2018-02-08,35.60527420043945,ARKK,ARK Innovation ETF (disruptive growth),98.75583239933474
2018-02-09,35.85758972167969,ARKK,ARK Innovation ETF (disruptive growth),99.45566212644421
2018-02-12,36.27812576293945,ARKK,ARK Innovation ETF (disruptive growth),100.62207321977645
2018-02-13,36.700531005859375,ARKK,ARK Innovation ETF (disruptive growth),101.79366878563465
2018-02-14,37.64252471923828,ARKK,ARK Innovation ETF (disruptive growth),104.40641016647552
2018-02-15,38.39949035644531,ARKK,ARK Innovation ETF (disruptive growth),106.50595225058481
2018-02-16,38.371456146240234,ARKK,ARK Innovation ETF (disruptive growth),106.4281957432518
2018-02-20,38.334075927734375,ARKK,ARK Innovation ETF (disruptive growth),106.32451687328906
2018-02-21,38.380802154541016,ARKK,ARK Innovation ETF (disruptive growth),106.45411810588153
2018-02-22,38.30603790283203,ARKK,ARK Innovation ETF (disruptive growth),106.24674978539987
2018-02-23,38.791988372802734,ARKK,ARK Innovation ETF (disruptive growth),107.59459625602787
2018-02-26,39.58633804321289,ARKK,ARK Innovation ETF (disruptive growth),109.79782779065607
2018-02-27,38.960201263427734,ARKK,ARK Innovation ETF (disruptive growth),108.06115646113831
2018-02-28,38.23128128051758,ARKK,ARK Innovation ETF (disruptive growth),106.03940262603057
2018-03-01,38.10044860839844,ARKK,ARK Innovation ETF (disruptive growth),105.67652129088287
2018-03-02,38.9788932800293,ARKK,ARK Innovation ETF (disruptive growth),108.11300118639777
2018-03-05,39.77324295043945,ARKK,ARK Innovation ETF (disruptive growth),110.31623272102597
2018-03-06,40.14704513549805,ARKK,ARK Innovation ETF (disruptive growth),111.35302142065339
2018-03-07,40.75448989868164,ARKK,ARK Innovation ETF (disruptive growth),113.03784802491171
2018-03-08,41.118953704833984,ARKK,ARK Innovation ETF (disruptive growth),114.04873552302176
2018-03-09,41.95067596435547,ARKK,ARK Innovation ETF (disruptive growth),116.35562476650036
2018-03-12,42.03478240966797,ARKK,ARK Innovation ETF (disruptive growth),116.58890486905557
2018-03-13,41.53013610839844,ARKK,ARK Innovation ETF (disruptive growth),115.18920309261192
2018-03-14,41.240440368652344,ARKK,ARK Innovation ETF (disruptive growth),114.38569449553971
2018-03-15,40.77317810058594,ARKK,ARK Innovation ETF (disruptive growth),113.08968216961499
2018-03-16,40.576927185058594,ARKK,ARK Innovation ETF (disruptive growth),112.54535487661538
2018-03-19,39.81061935424805,ARKK,ARK Innovation ETF (disruptive growth),110.41990101043254
2018-03-20,39.885379791259766,ARKK,ARK Innovation ETF (disruptive growth),110.62725875035802
2018-03-21,39.87603759765625,ARKK,ARK Innovation ETF (disruptive growth),110.60134696828446
2018-03-22,38.74526596069336,ARKK,ARK Innovation ETF (disruptive growth),107.46500560399159
2018-03-23,37.988304138183594,ARKK,ARK Innovation ETF (disruptive growth),105.36547410043846
2018-03-26,38.791988372802734,ARKK,ARK Innovation ETF (disruptive growth),107.59459625602787
2018-03-27,36.81080627441406,ARKK,ARK Innovation ETF (disruptive growth),102.09953150355311
2018-03-28,35.876285552978516,ARKK,ARK Innovation ETF (disruptive growth),99.50751743225985
2018-03-29,36.51176452636719,ARKK,ARK Innovation ETF (disruptive growth),101.27010054385117
2018-04-02,35.334259033203125,ARKK,ARK Innovation ETF (disruptive growth),98.00413678585346
2018-04-03,35.83890151977539,ARKK,ARK Innovation ETF (disruptive growth),99.40382798174092
2018-04-04,36.69866180419922,ARKK,ARK Innovation ETF (disruptive growth),101.78848431310871
2018-04-05,36.94163513183594,ARKK,ARK Innovation ETF (disruptive growth),102.46240225814462
