Date,close,ticker,name,indexed
2018-01-02,20.538644790649418,FINX,Global X FinTech ETF,100.0
2018-01-03,20.755859375,FINX,Global X FinTech ETF,101.05758966360564
2018-01-04,20.92294692993164,FINX,Global X FinTech ETF,101.87111731664588
2018-01-05,21.303529739379883,FINX,Global X FinTech ETF,103.7241256982968
2018-01-08,21.340662002563477,FINX,Global X FinTech ETF,103.9049178759798
2018-01-09,21.461332321166992,FINX,Global X FinTech ETF,104.49244602028294
2018-01-10,21.554161071777344,FINX,Global X FinTech ETF,104.94441717785712
2018-01-11,21.80478858947754,FINX,Global X FinTech ETF,106.16469008415083
2018-01-12,21.85120391845703,FINX,Global X FinTech ETF,106.3906803062546
2018-01-16,21.600574493408203,FINX,Global X FinTech ETF,105.17039811332758
2018-01-17,21.92546272277832,FINX,Global X FinTech ETF,106.75223680172064
2018-01-18,21.823354721069336,FINX,Global X FinTech ETF,106.25508617299234
2018-01-19,22.11575698852539,FINX,Global X FinTech ETF,107.67875492249608
2018-01-22,22.27820587158203,FINX,Global X FinTech ETF,108.46969748327594
2018-01-23,22.27820587158203,FINX,Global X FinTech ETF,108.46969748327594
2018-01-24,22.129682540893555,FINX,Global X FinTech ETF,107.74655663244388
2018-01-25,22.333898544311523,FINX,Global X FinTech ETF,108.74085788990048
2018-01-26,22.463855743408203,FINX,Global X FinTech ETF,109.37360265189102
2018-01-29,22.27820587158203,FINX,Global X FinTech ETF,108.46969748327594
2018-01-30,22.166810989379883,FINX,Global X FinTech ETF,107.92733023686024
2018-01-31,22.259634017944336,FINX,Global X FinTech ETF,108.37927353453443
2018-02-01,21.98579788208008,FINX,Global X FinTech ETF,107.0460008738722
2018-02-02,21.43348693847656,FINX,Global X FinTech ETF,104.35687046028734
2018-02-05,20.765140533447266,FINX,Global X FinTech ETF,101.10277842139304
2018-02-06,20.811552047729492,FINX,Global X FinTech ETF,101.32875007023016
2018-02-07,20.95079040527344,FINX,Global X FinTech ETF,102.00668359000814
2018-02-08,20.33814239501953,FINX,Global X FinTech ETF,99.02377981763838
2018-02-09,20.523794174194336,FINX,Global X FinTech ETF,99.9276942728868
2018-02-12,20.82083320617676,FINX,Global X FinTech ETF,101.3739388280176
2018-02-13,20.93315696716309,FINX,Global X FinTech ETF,101.92082866486535
2018-02-14,21.38707733154297,FINX,Global X FinTech ETF,104.13090809808357
2018-02-15,21.80478858947754,FINX,Global X FinTech ETF,106.16469008415083
2018-02-16,21.88833236694336,FINX,Global X FinTech ETF,106.57145391067094
2018-02-20,21.906896591186523,FINX,Global X FinTech ETF,106.66184071287913
2018-02-21,21.795507431030273,FINX,Global X FinTech ETF,106.1195013263634
