Date,close,ticker,name,indexed
2018-01-02,20.538644790649414,FINX,Global X FinTech ETF,100.0
2018-01-03,20.755861282348633,FINX,Global X FinTech ETF,101.05759895023897
2018-01-04,20.922948837280273,FINX,Global X FinTech ETF,101.87112660327921
2018-01-05,21.303531646728516,FINX,Global X FinTech ETF,103.72413498493012
2018-01-08,21.340662002563477,FINX,Global X FinTech ETF,103.90491787597979
2018-01-09,21.461332321166992,FINX,Global X FinTech ETF,104.49244602028294
2018-01-10,21.554157257080078,FINX,Global X FinTech ETF,104.94439860459048
2018-01-11,21.80478858947754,FINX,Global X FinTech ETF,106.16469008415083
2018-01-12,21.85120391845703,FINX,Global X FinTech ETF,106.3906803062546
2018-01-16,21.60057258605957,FINX,Global X FinTech ETF,105.17038882669424
2018-01-17,21.92546272277832,FINX,Global X FinTech ETF,106.75223680172063
2018-01-18,21.82335662841797,FINX,Global X FinTech ETF,106.25509545962566
2018-01-19,22.11575698852539,FINX,Global X FinTech ETF,107.67875492249608
2018-01-22,22.2782039642334,FINX,Global X FinTech ETF,108.46968819664261
2018-01-23,22.2782039642334,FINX,Global X FinTech ETF,108.46968819664261
2018-01-24,22.12967872619629,FINX,Global X FinTech ETF,107.74653805917721
2018-01-25,22.333898544311523,FINX,Global X FinTech ETF,108.74085788990047
2018-01-26,22.46385383605957,FINX,Global X FinTech ETF,109.37359336525768
2018-01-29,22.2782039642334,FINX,Global X FinTech ETF,108.46968819664261
2018-01-30,22.16680908203125,FINX,Global X FinTech ETF,107.9273209502269
2018-01-31,22.259634017944336,FINX,Global X FinTech ETF,108.37927353453443
2018-02-01,21.98579978942871,FINX,Global X FinTech ETF,107.04601016050553
2018-02-02,21.433488845825195,FINX,Global X FinTech ETF,104.35687974692067
2018-02-05,20.7651424407959,FINX,Global X FinTech ETF,101.1027877080264
2018-02-06,20.81155014038086,FINX,Global X FinTech ETF,101.32874078359683
2018-02-07,20.950788497924805,FINX,Global X FinTech ETF,102.00667430337481
2018-02-08,20.33814239501953,FINX,Global X FinTech ETF,99.02377981763838
2018-02-09,20.523794174194336,FINX,Global X FinTech ETF,99.9276942728868
2018-02-12,20.82083511352539,FINX,Global X FinTech ETF,101.37394811465091
2018-02-13,20.933155059814453,FINX,Global X FinTech ETF,101.92081937823204
2018-02-14,21.38707733154297,FINX,Global X FinTech ETF,104.13090809808357
2018-02-15,21.80478858947754,FINX,Global X FinTech ETF,106.16469008415083
2018-02-16,21.88833236694336,FINX,Global X FinTech ETF,106.57145391067094
2018-02-20,21.90690040588379,FINX,Global X FinTech ETF,106.66185928614578
2018-02-21,21.795507431030273,FINX,Global X FinTech ETF,106.1195013263634
2018-02-22,21.49846076965332,FINX,Global X FinTech ETF,104.67321962469929
2018-02-23,21.53095054626465,FINX,Global X FinTech ETF,104.83140813685526
2018-02-26,21.953310012817383,FINX,Global X FinTech ETF,106.88782164834956
2018-02-27,21.6098575592041,FINX,Global X FinTech ETF,105.21559615774832
2018-02-28,21.442768096923828,FINX,Global X FinTech ETF,104.40205921807475
2018-03-01,21.2014217376709,FINX,Global X FinTech ETF,103.2269750695685
2018-03-02,21.454833984375,FINX,Global X FinTech ETF,104.46080646052508
2018-03-05,21.92546272277832,FINX,Global X FinTech ETF,106.75223680172063
2018-03-06,21.928247451782227,FINX,Global X FinTech ETF,106.76579528638352
2018-03-07,22.134321212768555,FINX,Global X FinTech ETF,107.76914172470426
2018-03-08,22.111116409301758,FINX,Global X FinTech ETF,107.65616054360237
2018-03-09,22.46385383605957,FINX,Global X FinTech ETF,109.37359336525768
2018-03-12,22.640220642089844,FINX,Global X FinTech ETF,110.23230048945202
2018-03-13,22.46385383605957,FINX,Global X FinTech ETF,109.37359336525768
2018-03-14,22.73304557800293,FINX,Global X FinTech ETF,110.68425307375955
2018-03-15,22.73304557800293,FINX,Global X FinTech ETF,110.68425307375955
2018-03-16,22.66806983947754,FINX,Global X FinTech ETF,110.36789462271427
2018-03-19,22.436004638671875,FINX,Global X FinTech ETF,109.23799923199542
2018-03-20,22.835155487060547,FINX,Global X FinTech ETF,111.18141298912117
2018-03-21,22.73304557800293,FINX,Global X FinTech ETF,110.68425307375955
2018-03-22,22.157529830932617,FINX,Global X FinTech ETF,107.8821414790728
2018-03-23,21.67483139038086,FINX,Global X FinTech ETF,105.53194532216027
2018-03-26,22.12040138244629,FINX,Global X FinTech ETF,107.70136787465646
2018-03-27,21.71196174621582,FINX,Global X FinTech ETF,105.71272821320996
2018-03-28,21.377792358398438,FINX,Global X FinTech ETF,104.08570076702948
2018-03-29,21.702680587768555,FINX,Global X FinTech ETF,105.66753945542253
2018-04-02,21.322092056274414,FINX,Global X FinTech ETF,103.81450321387163
2018-04-03,21.164289474487305,FINX,Global X FinTech ETF,103.04618289188548
2018-04-04,21.21070671081543,FINX,Global X FinTech ETF,103.27218240062257
2018-04-05,21.489179611206055,FINX,Global X FinTech ETF,104.62803086691187
2018-04-06,21.09003257751465,FINX,Global X FinTech ETF,102.68463568305278
2018-04-09,21.31281280517578,FINX,Global X FinTech ETF,103.76932374271753
2018-04-10,21.665550231933594,FINX,Global X FinTech ETF,105.48675656437285
2018-04-11,21.49846076965332,FINX,Global X FinTech ETF,104.67321962469929
2018-04-12,21.795507431030273,FINX,Global X FinTech ETF,106.1195013263634
2018-04-13,21.619136810302734,FINX,Global X FinTech ETF,105.26077562890242
2018-04-16,21.72124671936035,FINX,Global X FinTech ETF,105.75793554426404
2018-04-17,22.148244857788086,FINX,Global X FinTech ETF,107.83693414801871
2018-04-18,22.380311965942383,FINX,Global X FinTech ETF,108.9668388253709
2018-04-19,22.29676628112793,FINX,Global X FinTech ETF,108.56006571221745
2018-04-20,22.17609214782715,FINX,Global X FinTech ETF,107.97251899464764
2018-04-23,22.184446334838867,FINX,Global X FinTech ETF,108.01319444863633
2018-04-24,21.8419189453125,FINX,Global X FinTech ETF,106.34547297520051
2018-04-25,21.49846076965332,FINX,Global X FinTech ETF,104.67321962469929
2018-04-26,21.72124671936035,FINX,Global X FinTech ETF,105.75793554426404
2018-04-27,21.786222457885742,FINX,Global X FinTech ETF,106.07429399530932
2018-04-30,21.90690040588379,FINX,Global X FinTech ETF,106.66185928614578
2018-05-01,22.0647029876709,FINX,Global X FinTech ETF,107.43017960813194
2018-05-02,22.027570724487305,FINX,Global X FinTech ETF,107.24938743044892
2018-05-03,22.194660186767578,FINX,Global X FinTech ETF,108.06292437012249
2018-05-04,22.375669479370117,FINX,Global X FinTech ETF,108.94423515984386
2018-05-07,22.649503707885742,FINX,Global X FinTech ETF,110.27749853387276
2018-05-08,22.835155487060547,FINX,Global X FinTech ETF,111.18141298912117
2018-05-09,23.113630294799805,FINX,Global X FinTech ETF,112.53727074204379
2018-05-10,23.382831573486328,FINX,Global X FinTech ETF,113.8479768837123
2018-05-11,23.392114639282227,FINX,Global X FinTech ETF,113.89317492813306
2018-05-14,23.24359130859375,FINX,Global X FinTech ETF,113.17003407730101
2018-05-15,23.252872467041016,FINX,Global X FinTech ETF,113.21522283508843
2018-05-16,23.466371536254883,FINX,Global X FinTech ETF,114.25472213696577
2018-05-17,23.540632247924805,FINX,Global X FinTech ETF,114.61628791906513
2018-05-18,23.754133224487305,FINX,Global X FinTech ETF,115.6557965075758
