Date,close,ticker,name,category
2018-01-02,85.90125274658203,JPM,JPMorgan Chase,traditional_bank
2018-01-03,85.98880004882812,JPM,JPMorgan Chase,traditional_bank
2018-01-04,87.22064971923828,JPM,JPMorgan Chase,traditional_bank
2018-01-05,86.66070556640625,JPM,JPMorgan Chase,traditional_bank
2018-01-08,86.78870391845703,JPM,JPMorgan Chase,traditional_bank
2018-01-09,87.2286605834961,JPM,JPMorgan Chase,traditional_bank
2018-01-10,88.18852233886719,JPM,JPMorgan Chase,traditional_bank
2018-01-11,88.66046142578125,JPM,JPMorgan Chase,traditional_bank
2018-01-12,90.12425994873047,JPM,JPMorgan Chase,traditional_bank
2018-01-16,89.80430603027344,JPM,JPMorgan Chase,traditional_bank
2018-01-17,90.38024139404297,JPM,JPMorgan Chase,traditional_bank
2018-01-18,90.59619903564453,JPM,JPMorgan Chase,traditional_bank
2018-01-19,90.39623260498047,JPM,JPMorgan Chase,traditional_bank
2018-01-22,91.45209503173828,JPM,JPMorgan Chase,traditional_bank
2018-01-23,91.35610961914062,JPM,JPMorgan Chase,traditional_bank
2018-01-24,92.5239486694336,JPM,JPMorgan Chase,traditional_bank
2018-01-25,92.54798126220703,JPM,JPMorgan Chase,traditional_bank
2018-01-26,93.04388427734375,JPM,JPMorgan Chase,traditional_bank
2018-01-29,92.94790649414062,JPM,JPMorgan Chase,traditional_bank
2018-01-30,92.07600402832031,JPM,JPMorgan Chase,traditional_bank
2018-01-31,92.5239486694336,JPM,JPMorgan Chase,traditional_bank
2018-02-01,93.48382568359375,JPM,JPMorgan Chase,traditional_bank
2018-02-02,91.4120864868164,JPM,JPMorgan Chase,traditional_bank
2018-02-05,87.02867889404297,JPM,JPMorgan Chase,traditional_bank
2018-02-06,89.67632293701172,JPM,JPMorgan Chase,traditional_bank
2018-02-07,90.28424072265625,JPM,JPMorgan Chase,traditional_bank
2018-02-08,86.29275512695312,JPM,JPMorgan Chase,traditional_bank
2018-02-09,88.02054595947266,JPM,JPMorgan Chase,traditional_bank
2018-02-12,89.38035583496094,JPM,JPMorgan Chase,traditional_bank
2018-02-13,89.93231201171875,JPM,JPMorgan Chase,traditional_bank
2018-02-14,92.01202392578125,JPM,JPMorgan Chase,traditional_bank
2018-02-15,92.39596557617188,JPM,JPMorgan Chase,traditional_bank
2018-02-16,91.7320327758789,JPM,JPMorgan Chase,traditional_bank
2018-02-20,91.75605773925781,JPM,JPMorgan Chase,traditional_bank
