Date,close,ticker,name,category,indexed
2018-01-02,8.281025886535645,BCS,Barclays (ADR),traditional_bank,100.0
2018-01-03,8.250993728637695,BCS,Barclays (ADR),traditional_bank,99.63733771262834
2018-01-04,8.296041488647461,BCS,Barclays (ADR),traditional_bank,100.1813253854964
2018-01-05,8.085824012756348,BCS,Barclays (ADR),traditional_bank,97.64278150492585
2018-01-08,8.138376235961914,BCS,Barclays (ADR),traditional_bank,98.277391563216
2018-01-09,8.190933227539062,BCS,Barclays (ADR),traditional_bank,98.91205920340056
2018-01-10,8.153392791748047,BCS,Barclays (ADR),traditional_bank,98.45872846509127
2018-01-11,8.018255233764648,BCS,Barclays (ADR),traditional_bank,96.82683454476042
2018-01-12,8.070808410644531,BCS,Barclays (ADR),traditional_bank,97.46145611942946
2018-01-16,8.228472709655762,BCS,Barclays (ADR),traditional_bank,99.36537842533096
2018-01-17,8.296041488647461,BCS,Barclays (ADR),traditional_bank,100.1813253854964
2018-01-18,8.311054229736328,BCS,Barclays (ADR),traditional_bank,100.36261622185613
2018-01-19,8.36361026763916,BCS,Barclays (ADR),traditional_bank,100.99727234566181
2018-01-22,8.814074516296387,BCS,Barclays (ADR),traditional_bank,106.4369878450379
2018-01-23,8.814074516296387,BCS,Barclays (ADR),traditional_bank,106.4369878450379
2018-01-24,8.904168128967285,BCS,Barclays (ADR),traditional_bank,107.52494015801624
2018-01-25,8.904168128967285,BCS,Barclays (ADR),traditional_bank,107.52494015801624
2018-01-26,8.941705703735352,BCS,Barclays (ADR),traditional_bank,107.97823634718888
2018-01-29,8.776535034179688,BCS,Barclays (ADR),traditional_bank,105.9836686231075
2018-01-30,8.551302909851074,BCS,Barclays (ADR),traditional_bank,103.26381087341944
2018-01-31,8.536287307739258,BCS,Barclays (ADR),traditional_bank,103.08248548792307
2018-02-01,8.528779029846191,BCS,Barclays (ADR),traditional_bank,102.99181703698542
2018-02-02,8.235980033874512,BCS,Barclays (ADR),traditional_bank,99.45603535988973
2018-02-05,7.898131370544434,BCS,Barclays (ADR),traditional_bank,95.3762429771682
2018-02-06,8.033268928527832,BCS,Barclays (ADR),traditional_bank,97.00813689749904
2018-02-07,7.973207950592041,BCS,Barclays (ADR),traditional_bank,96.28285263008182
2018-02-08,8.025761604309082,BCS,Barclays (ADR),traditional_bank,96.91747996294029
2018-02-09,8.070808410644531,BCS,Barclays (ADR),traditional_bank,97.46145611942946
